id;name;resource;action;description;conditions;is_active
1;Admin Total Access;admin;access;Acesso administrativo total;NULL;1
2;Admin User Management;admin;manage_users;Gerenciar usuários do sistema;NULL;1
3;Admin Role Management;admin;manage_roles;Gerenciar roles e permissões;NULL;1
4;Admin System Config;admin;system_config;Configurar sistema;NULL;1
5;Listing Create;listing;create;Criar novos listings;NULL;1
6;Listing Read Own;listing;read;Visualizar próprios listings;{"owner_only": true};1
7;Listing Read All;listing;read;Visualizar todos os listings;NULL;1
8;Listing Update Own;listing;update;Atualizar próprios listings;{"owner_only": true};1
9;Listing Update All;listing;update;Atualizar qualquer listing;NULL;1
10;Listing Delete Own;listing;delete;Deletar próprios listings;{"owner_only": true};1
11;Listing Delete All;listing;delete;Deletar qualquer listing;NULL;1
12;Listing Publish;listing;publish;Publicar listings;NULL;1
13;User Profile Read;user;read_profile;Visualizar perfil de usuário;{"self_only": true};1
14;User Profile Update;user;update_profile;Atualizar perfil de usuário;{"self_only": true};1
15;User Password Change;user;change_password;Alterar senha;{"self_only": true};1
16;User View All;user;view_all;Visualizar todos os usuários;NULL;1
17;User Manage All;user;manage_all;Gerenciar todos os usuários;NULL;1
18;User Manage Corretor;user;manage_corretor;Gerenciar perfis de corretor;{"role_filter": "corretor"};1
19;User Manage Proprietario;user;manage_proprietario;Gerenciar perfis de proprietário;{"role_filter": "proprietario"};1
20;Complex Create;complex;create;Criar novos complexos;NULL;1
21;Complex Read;complex;read;Visualizar complexos;NULL;1
22;Complex Update;complex;update;Atualizar complexos;NULL;1
23;Complex Delete;complex;delete;Deletar complexos;NULL;1
24;Report View;report;view;Visualizar relatórios;NULL;1
25;Report Generate;report;generate;Gerar relatórios;NULL;1
26;Search Access;search;access;Acessar busca de imóveis;NULL;1
27;Contact Owner;contact;owner;Contatar proprietário;NULL;1
28;Message Send;message;send;Enviar mensagens;NULL;1
29;Message Read;message;read;Ler mensagens;{"participant_only": true};1
30;Favorite Add;favorite;add;Adicionar aos favoritos;NULL;1
31;Favorite Remove;favorite;remove;Remover dos favoritos;{"owner_only": true};1
32;Analytics View;analytics;view;Visualizar analytics;NULL;1
33;HTTP SignOut;http;POST:/api/v2/user/signout;Permite encerrar a sessão;NULL;1
