id;name;resource;action;description;is_active
1;HTTP SignOut;http;POST:/api/v2/user/signout;Permite encerrar a sessão;1
2;HTTP GetProfile;http;GET:/api/v2/user/profile;Permite consultar o próprio perfil;1
3;HTTP UpdateProfile;http;PUT:/api/v2/user/profile;Permite atualizar o próprio perfil;1
4;HTTP GetPhotoUploadURL;http;POST:/api/v2/user/photo/upload-url;Permite obter URL de upload da foto de perfil;1
5;HTTP PostPhotoDownloadURL;http;POST:/api/v2/user/photo/download-url;Permite obter URL de download da foto de perfil;1
6;HTTP RequestEmailChange;http;POST:/api/v2/user/email/request;Permite solicitar troca de e-mail;1
7;HTTP ConfirmEmailChange;http;POST:/api/v2/user/email/confirm;Permite confirmar troca de e-mail;1
8;HTTP ResendEmailChangeCode;http;POST:/api/v2/user/email/resend;Permite reenviar código de troca de e-mail;1
9;HTTP RequestPhoneChange;http;POST:/api/v2/user/phone/request;Permite solicitar troca de telefone;1
10;HTTP ConfirmPhoneChange;http;POST:/api/v2/user/phone/confirm;Permite confirmar troca de telefone;1
11;HTTP ResendPhoneChangeCode;http;POST:/api/v2/user/phone/resend;Permite reenviar código de troca de telefone;1
12;HTTP GetCreciUploadURL;http;POST:/api/v2/realtor/creci/upload-url;Permite obter URL de upload dos documentos CRECI;1
13;HTTP VerifyCreciDocuments;http;POST:/api/v2/realtor/creci/verify;Permite verificar documentos CRECI e enviar para validação manual;1
14;HTTP UpdateOptStatus;http;PUT:/api/v2/user/opt-status;Permite atualizar o status de opt-in de notificações;1
15;HTTP DeleteAccount;http;DELETE:/api/v2/user/account;Permite deletar a própria conta;1
16;HTTP GetUserStatus;http;GET:/api/v2/user/status;Permite consultar o status da role ativa do usuário autenticado;1
17;HTTP GetUser Detail;http;POST:/api/v2/admin/users/detail;Permite Admin consultar detalhes de um usuário específico;1
18;HTTP ApproveUser;http;POST:/api/v2/admin/users/creci/approve;Permite Admin aprovar/reprovar corretor;1
19;HTTP GetPending;http;GET:/api/v2/admin/users/creci/pending;Permite Admin listar corretores pendentes de aprovação;1
20;HTTP Admin GetCreciDownloadURL;http;POST:/api/v2/admin/users/creci/download-url;Permite Admin obter URLs de download dos documentos CRECI;1
21;HTTP AddAlternativeUserRole;http;POST:/api/v2/user/role/alternative;Permite solicitar criação de role alternativo (owner↔realtor);1
22;HTTP SwitchUserRole;http;POST:/api/v2/user/role/switch;Permite alternar a role ativa do usuário autenticado;1
23;HTTP Get all listing options;http;POST:/api/v2/listings/options;Permite obter opções de listing baseadas em endereço;1
24;HTTP Start new Listing;http;POST:/api/v2/listings;Permite iniciar o processo de criação de um novo listing;1
25;HTTP Update a Listing;http;PUT:/api/v2/listings;Permite atualizar um listing específico em draft;1
26;HTTP Get Listing Catalog;http;GET:/api/v2/listings/catalog;Permite consultar valores de catálogo de listings;1
27;HTTP Admin Get Listing Catalog;http;GET:/api/v2/admin/listing/catalog;Permite listar valores de catálogo de listings no painel admin;1
28;HTTP Admin Create Listing Catalog;http;POST:/api/v2/admin/listing/catalog;Permite criar novos valores no catálogo de listings;1
29;HTTP Admin Update Listing Catalog;http;PUT:/api/v2/admin/listing/catalog;Permite atualizar valores do catálogo de listings;1
30;HTTP Admin Delete Listing Catalog;http;DELETE:/api/v2/admin/listing/catalog;Permite desativar valores do catálogo de listings;1
31;HTTP Get Listing Base Features;http;GET:/api/v2/listings/features/base;Permite listar as comodidades;1
32;HTTP Get Roles;http;GET:/api/v2/admin/roles;Permite listar roles com filtro e paginação;1
33;HTTP Create Role;http;POST:/api/v2/admin/roles;Permite criar nova role;1
34;HTTP Update Role;http;PUT:/api/v2/admin/roles;Permite atualizar role existente;1
35;HTTP Delete Role;http;DELETE:/api/v2/admin/roles;Permite desativar role existente;1
36;HTTP Admin Get Users;http;GET:/api/v2/admin/users;Permite listar usuários do sistema com filtro e paginação;1
37;HTTP Admin Create System User;http;POST:/api/v2/admin/users/system;Permite criar novo usuário do sistema;1
38;HTTP Admin Update System User;http;PUT:/api/v2/admin/users/system;Permite atualizar usuário do sistema;1
39;HTTP Admin Delete System User;http;DELETE:/api/v2/admin/users/system;Permite deletar usuário do sistema;1
40;HTTP Admin Restore Role;http;POST:/api/v2/admin/roles/restore;Permite reativar uma role desativada;1
41;HTTP Admin Restore Listing Catalog;http;POST:/api/v2/admin/listing/catalog/restore;Permite reativar um valor de catálogo de listing desativado;1
42;HTTP Admin List Permissions;http;GET:/api/v2/admin/permissions;Permite listar permissões administrativas;1
43;HTTP Admin Create Permission;http;POST:/api/v2/admin/permissions;Permite criar novas permissões administrativas;1
44;HTTP Admin Update Permission;http;PUT:/api/v2/admin/permissions;Permite atualizar permissões administrativas;1
45;HTTP Admin Delete Permission;http;DELETE:/api/v2/admin/permissions;Permite excluir permissões administrativas;1
46;HTTP Admin List Role Permissions;http;GET:/api/v2/admin/role-permissions;Permite listar relações role-permission;1
47;HTTP Admin Create Role Permission;http;POST:/api/v2/admin/role-permissions;Permite criar relações role-permission;1
48;HTTP Admin Update Role Permission;http;PUT:/api/v2/admin/role-permissions;Permite atualizar relações role-permission;1
49;HTTP Admin Delete Role Permission;http;DELETE:/api/v2/admin/role-permissions;Permite excluir relações role-permission;1
50;HTTP End Update Listing;http;POST:/api/v2/listings/end-update;Permite finalizar atualização de listing;1
51;HTTP Get Listing Detail;http;GET:/api/v2/listings/detail;Permite consultar detalhes completos de um listing;1
52;HTTP Admin Get Complexes;http;GET:/api/v2/admin/complexes;Permite listar complexos no painel admin;1
53;HTTP Admin Create Complex;http;POST:/api/v2/admin/complexes;Permite criar novos complexos no painel admin;1
54;HTTP Admin Update Complex;http;PUT:/api/v2/admin/complexes;Permite atualizar complexos no painel admin;1
55;HTTP Admin Delete Complex;http;DELETE:/api/v2/admin/complexes;Permite deletar complexos no painel admin;1
56;HTTP Admin Get Complex Detail;http;POST:/api/v2/admin/complexes/detail;Permite consultar detalhes de um complexo no painel admin;1
