id;role_id;permission_id;granted;conditions
1;1;1;1;NULL
2;1;2;1;NULL
3;1;3;1;NULL
4;1;4;1;NULL
5;1;7;1;NULL
6;1;9;1;NULL
7;1;11;1;NULL
8;1;12;1;NULL
9;1;16;1;NULL
10;1;17;1;NULL
11;1;18;1;NULL
12;1;19;1;NULL
13;1;20;1;NULL
14;1;22;1;NULL
15;1;23;1;NULL
16;1;24;1;NULL
17;1;25;1;NULL
18;1;26;1;NULL
19;1;32;1;NULL
20;2;7;1;NULL
21;2;13;1;NULL
22;2;14;1;NULL
23;2;15;1;NULL
24;2;21;1;NULL
25;2;26;1;NULL
26;2;27;1;NULL
27;2;28;1;NULL
28;2;29;1;NULL
29;2;30;1;NULL
30;2;31;1;NULL
31;3;6;1;NULL
32;3;8;1;NULL
33;3;10;1;NULL
34;3;13;1;NULL
35;3;14;1;NULL
36;3;15;1;NULL
37;3;21;1;NULL
38;3;26;1;NULL
39;3;28;1;NULL
40;3;29;1;NULL
41;4;7;1;NULL
42;4;9;1;NULL
43;4;12;1;NULL
44;4;13;1;NULL
45;4;14;1;NULL
46;4;15;1;NULL
47;4;16;1;NULL
48;4;20;1;NULL
49;4;21;1;NULL
50;4;22;1;NULL
51;4;24;1;NULL
52;4;25;1;NULL
53;4;26;1;NULL
54;4;32;1;NULL
55;5;18;1;NULL
56;5;13;1;NULL
57;5;14;1;NULL
58;5;15;1;NULL
59;5;16;1;NULL
60;5;21;1;NULL
61;5;26;1;NULL
62;5;28;1;NULL
63;5;29;1;NULL
64;6;19;1;NULL
65;6;7;1;NULL
66;6;9;1;NULL
67;6;13;1;NULL
68;6;14;1;NULL
69;6;15;1;NULL
70;6;16;1;NULL
71;6;21;1;NULL
72;6;26;1;NULL
73;6;28;1;NULL
74;6;29;1;NULL
75;1;1;1;NULL
76;2;1;1;NULL
77;3;1;1;NULL
78;4;1;1;NULL
79;5;1;1;NULL
80;6;1;1;NULL
81;7;1;1;NULL
82;1;2;1;NULL
83;2;2;1;NULL
84;3;2;1;NULL
85;4;2;1;NULL
86;5;2;1;NULL
87;6;2;1;NULL
88;7;2;1;NULL
89;1;3;1;NULL
90;2;3;1;NULL
91;3;3;1;NULL
92;4;3;1;NULL
93;5;3;1;NULL
94;6;3;1;NULL
95;7;3;1;NULL
96;1;4;1;NULL
97;2;4;1;NULL
98;3;4;1;NULL
99;4;4;1;NULL
100;5;4;1;NULL
101;6;4;1;NULL
102;7;4;1;NULL
103;1;5;1;NULL
104;2;5;1;NULL
105;3;5;1;NULL
106;4;5;1;NULL
107;5;5;1;NULL
108;6;5;1;NULL
109;7;5;1;NULL
110;1;6;1;NULL
111;2;6;1;NULL
112;3;6;1;NULL
113;4;6;1;NULL
114;5;6;1;NULL
115;6;6;1;NULL
116;7;6;1;NULL
117;1;7;1;NULL
118;2;7;1;NULL
119;3;7;1;NULL
120;4;7;1;NULL
121;5;7;1;NULL
122;6;7;1;NULL
123;7;7;1;NULL
124;1;8;1;NULL
125;2;8;1;NULL
126;3;8;1;NULL
127;4;8;1;NULL
128;5;8;1;NULL
129;6;8;1;NULL
130;7;8;1;NULL
131;1;9;1;NULL
132;2;9;1;NULL
133;3;9;1;NULL
134;4;9;1;NULL
135;5;9;1;NULL
136;6;9;1;NULL
137;7;9;1;NULL
138;1;10;1;NULL
139;2;10;1;NULL
140;3;10;1;NULL
141;4;10;1;NULL
142;5;10;1;NULL
143;6;10;1;NULL
144;7;10;1;NULL
145;1;11;1;NULL
146;2;11;1;NULL
147;3;11;1;NULL
148;4;11;1;NULL
149;5;11;1;NULL
150;6;11;1;NULL
151;7;11;1;NULL
152;2;12;1;NULL
153;2;13;1;NULL
154;1;14;1;NULL
155;2;14;1;NULL
156;3;14;1;NULL
157;4;14;1;NULL
158;5;14;1;NULL
159;6;14;1;NULL
160;7;14;1;NULL
161;1;15;1;NULL
162;2;15;1;NULL
163;3;15;1;NULL
164;4;15;1;NULL
165;5;15;1;NULL
166;6;15;1;NULL
167;7;15;1;NULL
168;1;16;1;NULL
169;2;16;1;NULL
170;3;16;1;NULL
171;4;16;1;NULL
172;5;16;1;NULL
173;6;16;1;NULL
174;7;16;1;NULL
175;1;17;1;NULL
176;1;18;1;NULL
177;1;19;1;NULL
178;1;52;1;NULL
179;2;53;1;NULL
180;3;53;1;NULL
181;2;54;1;NULL
182;3;54;1;NULL
183;3;55;1;NULL
184;3;56;1;NULL
185;3;57;1;NULL
186;1;58;1;NULL
187;2;58;1;NULL
188;3;58;1;NULL
189;4;58;1;NULL
190;5;58;1;NULL
191;6;58;1;NULL
192;7;58;1;NULL
193;1;59;1;NULL
194;1;60;1;NULL
195;1;61;1;NULL
196;1;62;1;NULL
197;3;63;1;NULL
198;1;64;1;NULL
199;1;65;1;NULL
200;1;66;1;NULL
201;1;67;1;NULL
202;1;68;1;NULL
203;1;69;1;NULL
204;1;70;1;NULL
205;1;71;1;NULL
206;1;72;1;NULL
207;1;73;1;NULL
208;1;74;1;NULL
209;1;75;1;NULL
210;1;76;1;NULL
211;1;77;1;NULL
212;1;78;1;NULL
213;1;79;1;NULL
214;1;80;1;NULL
215;1;81;1;NULL
216;3;82;1;NULL
217;1;83;1;NULL
218;2;83;1;NULL
219;3;83;1;NULL
220;4;83;1;NULL
221;5;83;1;NULL
222;6;83;1;NULL
223;7;83;1;NULL
224;8;83;1;NULL
225;1;84;1;NULL
226;1;85;1;NULL
227;1;86;1;NULL
228;1;87;1;NULL
229;1;88;1;NULL
230;1;89;1;NULL
231;1;90;1;NULL
232;1;91;1;NULL
233;1;92;1;NULL
234;1;93;1;NULL
235;1;94;1;NULL
236;1;95;1;NULL
237;1;96;1;NULL
238;1;97;1;NULL
239;1;98;1;NULL
240;1;99;1;NULL
241;1;100;1;NULL
242;1;101;1;NULL
243;2;101;1;NULL
244;3;101;1;NULL
245;4;101;1;NULL
246;5;101;1;NULL
247;6;101;1;NULL
248;7;101;1;NULL
249;8;101;1;NULL
250;1;102;1;NULL
251;1;103;1;NULL
252;1;104;1;NULL
253;1;105;1;NULL
254;1;106;1;NULL
255;1;107;1;NULL
256;1;108;1;NULL
257;3;108;1;NULL
