id;role_id;permission_id;granted
1;1;1;1
2;1;2;1
3;1;3;1
4;1;4;1
5;1;7;1
6;1;9;1
7;1;11;1
8;1;12;1
9;1;16;1
10;1;17;1
11;1;18;1
12;1;19;1
13;1;20;1
14;1;22;1
15;1;23;1
16;1;24;1
17;1;25;1
18;1;26;1
19;1;32;1
20;2;7;1
21;2;13;1
22;2;14;1
23;2;15;1
24;2;21;1
25;2;26;1
26;2;27;1
27;2;28;1
28;2;29;1
29;2;30;1
30;2;31;1
31;3;6;1
32;3;8;1
33;3;10;1
34;3;13;1
35;3;14;1
36;3;15;1
37;3;21;1
38;3;26;1
39;3;28;1
40;3;29;1
41;4;7;1
42;4;9;1
43;4;12;1
44;4;13;1
45;4;14;1
46;4;15;1
47;4;16;1
48;4;20;1
49;4;21;1
50;4;22;1
51;4;24;1
52;4;25;1
53;4;26;1
54;4;32;1
55;5;18;1
56;5;13;1
57;5;14;1
58;5;15;1
59;5;16;1
60;5;21;1
61;5;26;1
62;5;28;1
63;5;29;1
64;6;19;1
65;6;7;1
66;6;9;1
67;6;13;1
68;6;14;1
69;6;15;1
70;6;16;1
71;6;21;1
72;6;26;1
73;6;28;1
74;6;29;1
75;1;1;1
76;2;1;1
77;3;1;1
78;4;1;1
79;5;1;1
80;6;1;1
81;7;1;1
82;1;2;1
83;2;2;1
84;3;2;1
85;4;2;1
86;5;2;1
87;6;2;1
88;7;2;1
89;1;3;1
90;2;3;1
91;3;3;1
92;4;3;1
93;5;3;1
94;6;3;1
95;7;3;1
96;1;4;1
97;2;4;1
98;3;4;1
99;4;4;1
100;5;4;1
101;6;4;1
102;7;4;1
103;1;5;1
104;2;5;1
105;3;5;1
106;4;5;1
107;5;5;1
108;6;5;1
109;7;5;1
110;1;6;1
111;2;6;1
112;3;6;1
113;4;6;1
114;5;6;1
115;6;6;1
116;7;6;1
117;1;7;1
118;2;7;1
119;3;7;1
120;4;7;1
121;5;7;1
122;6;7;1
123;7;7;1
124;1;8;1
125;2;8;1
126;3;8;1
127;4;8;1
128;5;8;1
129;6;8;1
130;7;8;1
131;1;9;1
132;2;9;1
133;3;9;1
134;4;9;1
135;5;9;1
136;6;9;1
137;7;9;1
138;1;10;1
139;2;10;1
140;3;10;1
141;4;10;1
142;5;10;1
143;6;10;1
144;7;10;1
145;1;11;1
146;2;11;1
147;3;11;1
148;4;11;1
149;5;11;1
150;6;11;1
151;7;11;1
152;2;12;1
153;2;13;1
154;1;14;1
155;2;14;1
156;3;14;1
157;4;14;1
158;5;14;1
159;6;14;1
160;7;14;1
161;1;15;1
162;2;15;1
163;3;15;1
164;4;15;1
165;5;15;1
166;6;15;1
167;7;15;1
168;1;16;1
169;2;16;1
170;3;16;1
171;4;16;1
172;5;16;1
173;6;16;1
174;7;16;1
175;1;17;1
176;1;18;1
177;1;19;1
178;1;52;1
179;2;53;1
180;3;53;1
181;2;54;1
182;3;54;1
183;3;55;1
184;3;56;1
185;3;57;1
186;1;58;1
187;2;58;1
188;3;58;1
189;4;58;1
190;5;58;1
191;6;58;1
192;7;58;1
193;1;59;1
194;1;60;1
195;1;61;1
196;1;62;1
197;3;63;1
198;1;64;1
199;1;65;1
200;1;66;1
201;1;67;1
202;1;68;1
203;1;69;1
204;1;70;1
205;1;71;1
206;1;72;1
207;1;73;1
208;1;74;1
209;1;75;1
210;1;76;1
211;1;77;1
212;1;78;1
213;1;79;1
214;1;80;1
215;1;81;1
216;3;82;1
217;1;83;1
218;2;83;1
219;3;83;1
220;4;83;1
221;5;83;1
222;6;83;1
223;7;83;1
224;8;83;1
225;1;84;1
226;1;85;1
227;1;86;1
228;1;87;1
229;1;88;1
230;1;89;1
231;1;90;1
232;1;91;1
233;1;92;1
234;1;93;1
235;1;94;1
236;1;95;1
237;1;96;1
238;1;97;1
239;1;98;1
240;1;99;1
241;1;100;1
242;1;101;1
243;2;101;1
244;3;101;1
245;4;101;1
246;5;101;1
247;6;101;1
248;7;101;1
249;8;101;1
250;1;102;1
251;1;103;1
252;1;104;1
253;1;105;1
254;1;106;1
255;1;107;1
256;1;108;1
257;3;108;1
258;7;108;1
259;1;109;1
260;3;109;1
261;7;109;1
262;1;110;1
263;3;110;1
264;7;110;1
265;1;111;1
266;3;111;1
267;7;111;1
268;1;112;1
269;3;112;1
270;7;112;1
271;1;113;1
272;2;113;1
273;3;113;1
274;4;113;1
275;5;113;1
276;6;113;1
277;7;113;1
278;8;113;1
279;1;114;1
280;1;115;1
281;1;116;1
282;1;117;1
283;1;118;1
284;1;119;1
285;1;120;1
286;2;121;1
287;3;121;1
