zip_code;street;number;neighborhood;city;state
06453047;;;Alphaville;Barueri;SP
06453008;;;Alphaville;Barueri;SP
06453054;;;Alphaville;Barueri;SP
06453005;;;Alphaville;Barueri;SP
06453031;;;Alphaville;Barueri;SP
06453035;;;Alphaville;Barueri;SP
06453061;;;Alphaville;Barueri;SP
06453045;;;Alphaville;Barueri;SP
06453050;;;Alphaville;Barueri;SP
06453056;;;Alphaville;Barueri;SP
06453009;;;Alphaville;Barueri;SP
06453010;;;Alphaville;Barueri;SP
06453051;;;Alphaville;Barueri;SP
06453028;;;Alphaville;Barueri;SP
06453017;;;Alphaville;Barueri;SP
06453032;;;Alphaville;Barueri;SP
06453059;;;Alphaville;Barueri;SP
06453038;;;Alphaville;Barueri;SP
06453001;;;Alphaville;Barueri;SP
06453048;;;Alphaville;Barueri;SP
06453041;;;Alphaville;Barueri;SP
06453012;;;Alphaville;Barueri;SP
06453040;;;Alphaville;Barueri;SP
06453046;;;Alphaville;Barueri;SP
06453029;;;Alphaville;Barueri;SP
06453027;;;Alphaville;Barueri;SP
06453026;;;Alphaville;Barueri;SP
06453020;;;Alphaville;Barueri;SP
06453003;;;Alphaville;Barueri;SP
06453042;;;Alphaville;Barueri;SP
06453055;;;Alphaville;Barueri;SP
06453044;;;Alphaville;Barueri;SP
06453053;;;Alphaville;Barueri;SP
06453014;;;Alphaville;Barueri;SP
06453022;;;Alphaville;Barueri;SP
06453025;;;Alphaville;Barueri;SP
06453023;;;Alphaville;Barueri;SP
06453034;;;Alphaville;Barueri;SP
06453036;;;Alphaville;Barueri;SP
06453019;;;Alphaville;Barueri;SP
06453024;;;Alphaville;Barueri;SP
06453043;;;Alphaville;Barueri;SP
06453006;;;Alphaville;Barueri;SP
06453062;;;Alphaville;Barueri;SP
06453016;;;Alphaville;Barueri;SP
06453057;;;Alphaville;Barueri;SP
06453011;;;Alphaville;Barueri;SP
06453052;;;Alphaville;Barueri;SP
06453018;;;Alphaville;Barueri;SP
06453033;;;Alphaville;Barueri;SP
06453060;;;Alphaville;Barueri;SP
06453039;;;Alphaville;Barueri;SP
06453002;;;Alphaville;Barueri;SP
06453049;;;Alphaville;Barueri;SP
06453013;;;Alphaville;Barueri;SP
06453030;;;Alphaville;Barueri;SP
06453021;;;Alphaville;Barueri;SP
06453004;;;Alphaville;Barueri;SP
06453015;;;Alphaville;Barueri;SP
06453037;;;Alphaville;Barueri;SP
06453007;;;Alphaville;Barueri;SP
06453058;;;Alphaville;Barueri;SP
06473010;;;Alphaville;Barueri;SP
06473075;;;Alphaville;Barueri;SP
06473001;;;Alphaville;Barueri;SP
06473005;;;Alphaville;Barueri;SP
06473015;;;Alphaville;Barueri;SP
06473020;;;Alphaville;Barueri;SP
